YMD,PM2.5,PM10
2024-08-09T01:00:00Z,1.053470588,6.452607843
2024-08-09T02:00:00Z,0.99925,6.523783333
2024-08-09T03:00:00Z,1.073918033,6.751229508
2024-08-09T04:00:00Z,1.305233333,11.98818333
2024-08-09T05:00:00Z,1.49905,14.87985
2024-08-09T06:00:00Z,1.469533333,12.74405
2024-08-09T07:00:00Z,1.631383333,14.72051667
2024-08-09T08:00:00Z,1.627816667,13.56343333
2024-08-09T09:00:00Z,1.577433333,11.5342
2024-08-09T10:00:00Z,1.610433333,9.21975
2024-08-09T11:00:00Z,6.339266667,41.48586667
2024-08-09T12:00:00Z,8.3183,48.31866667
2024-08-09T13:00:00Z,8.2071,41.72213333
2024-08-09T14:00:00Z,7.108716667,31.43986667
2024-08-09T15:00:00Z,7.637266667,32.05058333
2024-08-09T16:00:00Z,8.260116667,26.70633333
2024-08-09T17:00:00Z,8.957266667,30.60545
2024-08-09T18:00:00Z,9.303233333,32.20421667
2024-08-09T19:00:00Z,8.8318,27.95531667
2024-08-09T20:00:00Z,11.13833333,46.28608333
2024-08-09T21:00:00Z,12.9049,54.06661667
2024-08-09T22:00:00Z,10.15063333,35.76166667
2024-08-09T23:00:00Z,3.737783333,9.396733333
2024-08-10T00:00:00Z,2.6252,8.096883333
2024-08-10T01:00:00Z,1.56275,7.39945
2024-08-10T02:00:00Z,1.2516,6.801416667
2024-08-10T03:00:00Z,1.079483333,6.643666667
2024-08-10T04:00:00Z,1.025966667,7.878383333
2024-08-10T05:00:00Z,0.86505,5.705383333
2024-08-10T06:00:00Z,1.276883333,7.710716667
2024-08-10T07:00:00Z,2.8057,16.74113333
2024-08-10T08:00:00Z,3.38465,16.5544
2024-08-10T09:00:00Z,3.503216667,18.26411667
2024-08-10T10:00:00Z,4.44885,15.70451667
2024-08-10T11:00:00Z,5.371266667,19.17058333
2024-08-10T12:00:00Z,4.9742,16.71836667
2024-08-10T13:00:00Z,3.9181,12.71733333
2024-08-10T14:00:00Z,4.3821,11.5547
2024-08-10T15:00:00Z,4.190466667,10.4672
2024-08-10T16:00:00Z,3.947916667,8.6964
2024-08-10T17:00:00Z,4.086266667,9.2464
2024-08-10T18:00:00Z,3.76365,8.627383333
