YMD	PM2.5	PM10
2024-08-09 01:00:00+00:00	1.053470588	6.452607843
2024-08-09 02:00:00+00:00	0.99925	6.523783333
2024-08-09 03:00:00+00:00	1.073918033	6.751229508
2024-08-09 04:00:00+00:00	1.305233333	11.98818333
2024-08-09 05:00:00+00:00	1.49905	14.87985
2024-08-09 06:00:00+00:00	1.469533333	12.74405
2024-08-09 07:00:00+00:00	1.631383333	14.72051667
2024-08-09 08:00:00+00:00	1.627816667	13.56343333
2024-08-09 09:00:00+00:00	1.577433333	11.5342
2024-08-09 10:00:00+00:00	1.610433333	9.21975
2024-08-09 11:00:00+00:00	6.339266667	41.48586667
2024-08-09 12:00:00+00:00	8.3183	48.31866667
2024-08-09 13:00:00+00:00	8.2071	41.72213333
2024-08-09 14:00:00+00:00	7.108716667	31.43986667
2024-08-09 15:00:00+00:00	7.637266667	32.05058333
2024-08-09 16:00:00+00:00	8.260116667	26.70633333
2024-08-09 17:00:00+00:00	8.957266667	30.60545
2024-08-09 18:00:00+00:00	9.303233333	32.20421667
2024-08-09 19:00:00+00:00	8.8318	27.95531667
2024-08-09 20:00:00+00:00	11.13833333	46.28608333
2024-08-09 21:00:00+00:00	12.9049	54.06661667
2024-08-09 22:00:00+00:00	10.15063333	35.76166667
2024-08-09 23:00:00+00:00	3.737783333	9.396733333
2024-08-10 00:00:00+00:00	2.6252	8.096883333
2024-08-10 01:00:00+00:00	1.56275	7.39945
2024-08-10 02:00:00+00:00	1.2516	6.801416667
2024-08-10 03:00:00+00:00	1.079483333	6.643666667
2024-08-10 04:00:00+00:00	1.025966667	7.878383333
2024-08-10 05:00:00+00:00	0.86505	5.705383333
2024-08-10 06:00:00+00:00	1.276883333	7.710716667
2024-08-10 07:00:00+00:00	2.8057	16.74113333
2024-08-10 08:00:00+00:00	3.38465	16.5544
2024-08-10 09:00:00+00:00	3.503216667	18.26411667
2024-08-10 10:00:00+00:00	4.44885	15.70451667
2024-08-10 11:00:00+00:00	5.371266667	19.17058333
2024-08-10 12:00:00+00:00	4.9742	16.71836667
2024-08-10 13:00:00+00:00	3.9181	12.71733333
2024-08-10 14:00:00+00:00	4.3821	11.5547
2024-08-10 15:00:00+00:00	4.190466667	10.4672
2024-08-10 16:00:00+00:00	3.947916667	8.6964
2024-08-10 17:00:00+00:00	4.086266667	9.2464
2024-08-10 18:00:00+00:00	3.76365	8.627383333
2024-08-10 19:00:00+00:00	3.176466667	7.6029
2024-08-10 20:00:00+00:00	3.289033333	8.3061
2024-08-10 21:00:00+00:00	3.133333333	6.0465
2024-08-10 22:00:00+00:00	2.746516667	6.4456
2024-08-10 23:00:00+00:00	2.439016667	7.73775
2024-08-11 00:00:00+00:00	2.459216667	7.894216667
2024-08-11 01:00:00+00:00	3.982733333	11.5642
2024-08-11 02:00:00+00:00	5.399	12.66311667
2024-08-11 03:00:00+00:00	5.214133333	13.43943333
2024-08-11 04:00:00+00:00	5.362633333	15.06023333
2024-08-11 05:00:00+00:00	4.647083333	13.86111667
2024-08-11 06:00:00+00:00	3.16495	12.01553333
2024-08-11 07:00:00+00:00	3.1483	13.13726667
2024-08-11 08:00:00+00:00	3.080433333	12.32215
2024-08-11 09:00:00+00:00	3.285083333	12.81438333
2024-08-11 10:00:00+00:00	3.608533333	14.64145
2024-08-11 11:00:00+00:00	3.608433333	11.51068333
2024-08-11 12:00:00+00:00	2.905916667	9.740533333
2024-08-11 13:00:00+00:00	2.528083333	7.824966667
2024-08-11 14:00:00+00:00	2.39905	6.512
2024-08-11 15:00:00+00:00	2.648633333	6.417416667
2024-08-11 16:00:00+00:00	2.722	5.590116667
2024-08-11 17:00:00+00:00	2.651283333	5.232483333
